id,type,location,sha1sum
1,page,d7001528885b89a6eb1680327d813036/iCTF_Logo.png,8b21fd51d8c089547bdd4c65671036ee74dd9512
3,challenge,6aa2ceefb24c70c8f61cbc7fa585cb3e/movie.mp4,6a5894cc8ab16fadda7309443f9385ef9f01f084
5,challenge,4bd41760d139d10722980f557dc56344/app.py,1f0a08591ae31251972554d596bda1f234317b63
6,challenge,4ba673c7ff2c7ff8a3492c242151856b/compute.py,b316bf56008a08c12b593576386fbebdeb47ce92
7,challenge,44f8223a95458bd53458dd3d42036438/chal.py,387314e32dba2f03135632d844f05b3ad8a9cee1
8,challenge,f6af14048ea142e6b596829533af5dc6/model.py,4d317a410f091a6783427390044c362ea4b4cb38
9,challenge,f6c0ee9a1ba3572ab9f809143486e8fe/out.png,76d583081ff4a6e4eff5e37397c94e71dca628e4
10,challenge,28ab2d8314467695e962904a9731a084/model.pth,b906aebcc8cf5c2162aa1dd98f62104cf2725920
11,challenge,3ed59e403ece04e798efcfc3c03b7b4d/HackChatAI.zip,a0fb8cd52d2aa4b0c94a2ba2c2a115ba65ea76cc
13,challenge,f007caa03db00f0c789760af2ba45425/src.zip,e77c3982899529f60625b93e0d357d6545cb13a2
14,challenge,53ed83daf03d87a282a5da1b9663c3a0/target.bc,e17f5f1f6a14e0a4fbc156a516b0368e074cb3b9
15,challenge,0fc70bbcc625e08a86df644d2fb3ce80/target,67b048fbb997522e9849d11e420e149d55779762
16,challenge,07828d2dfefc0a5a843b777fe0878c35/MetadataPass.cpp,75359011d5ebd0ca037d3d89c13710af7d68e48a
17,challenge,8a637e3d02afde86ef3280b593234319/model_encrypted.pth,8fe1f80e8592d7a9bcd32ca4030da64d2b8cf28f
18,challenge,9ab9a12d2022628aaef4bb161ad233bd/README.md,7b5cb454592cb698bd03de69eff0cdbcc051d0c3
19,challenge,7eba142f588450bb785a71bc1e6dda29/src.zip,795e261cff586d20c6eb76530b1b4a34ecb2a96a
20,challenge,854a4518dccc9c6de2240ea11a8feacf/mysterious_model.pth,5296ba198d91b54b1021e0f771b6956ffe4b914e
21,challenge,5c2cb51081de222fa112aa934ea46e2a/architecture.py,dfabac798ad08540ffe1bc76cba7ce0bd4624da9
22,challenge,22d8bc3c13374670e996eb981af61de4/images.npy,ade16d5dd3810706bb2322a4d1c1578303219433
23,challenge,a8ac7332af452f1a841bbda3c6a42380/labels.npy,5a042bce5cac178e9bee7e88924f63cc9cca8308
24,challenge,7cc13e25dc7c87672003f6e5bc0043dd/sentiment_classifier.pth,393e46b00fb2fc81cd5c6491443bf039f705c9d3
25,challenge,c4866413658d64e4f055fdb3ee547a0b/architecture.py,421bb002cc02205f241d056cf4983a4c850c5a42
26,challenge,c461c842a7acc64aa4257fdc0cd9b769/clean_data.csv,69c87c9b85758b3ef8c3a62547ebf005af4e7793
27,challenge,835880ac51bfaf443334f989e18d8da0/bigram_dictionary.csv,4e7e344c55f90aaf5fb7d15a6463a656a135166a
28,challenge,b539909804d033896cf690e26eb2309d/encrypted_regression_model.pth,961dcc87808a09b9cfba8874d6d48fe69f36faf9
29,challenge,e21bd7d963b813dd634a65f323269ab8/test_data.pt,55e518c854e1711399bc4969fc4b471e04017f10
30,challenge,b73dda9940e407b4c70dc2092db6ef17/encrypt_decrypt.py,8f6f014ce56ce6bf239026a88432d815a7599ed3
31,challenge,1f09fe088692701897a405c2f7d30e36/evaluate.py,4dc21b079c63e80e2599221ea6ff13a5a1ea2234
32,challenge,1286887b68af3865c315c91a9747ff6e/MATERIALS.md,9c15cbd02cc2c59a64bae6d5fa1abc1bc2a220cf
33,challenge,ec7d2ca70e10756441fec0e1a0f41ddd/README.md,2a9f92210ef3156d4345e0db66b76dc6f7c9b87d
34,challenge,c2ffcecc36ce7e1c8a60a6a89bf0f3c3/network_traffic.pcap,677a16645efa5072c476b56044121fb8f959459d
35,page,4a8f4a23e44875373fd75822241845a2/hint.zip,76f6feee0effdce16d9e1032480ce5427b5ca5f1
36,challenge,f3cf8100874306c43cd42c91ee79abde/broken_script.py,ec55a04b669d445431a94a105e46b813009aee7d
37,challenge,79385162d27e500506c8dd6c92785edd/m1.pt,2fd95d4bb47c85d6e378c6dc2eb0b88a056cb517
38,challenge,4e6c8b964db78d1eae6b11d685038dde/m2.pt,646eb6bd710cb59cc95c422a09176e0b213bd8b0
39,challenge,d999b197a80729b5ec64d62186221dc9/main.py,a5958c135eadb7d8052a71f9761b8158c8aad695
40,challenge,582a3077ac3ced6d4485eaa3756c067d/readme.md,1e6771e45b560e08c4363351fb7dc0a503f0e052
41,challenge,f8cd64f6f12fe2b58b83b53d0d2fded3/where_is_my_pin.img,72a779d7e87c67516987d75c28a7e1fab14fbde0
42,challenge,65c8812725d0c529410edd5478737ee8/challenge.py,b3e0ddd98a9873e75092d6cc6a63f0266636b433
43,challenge,a8b1a994c8e547bd5d85884a7945594a/README.md,6a52cc5a645ecbcb4aaf887b8ff9281525c26a3e
44,challenge,ca169ecc312e6943ed3988819a16adc2/resume.pdf,884de8a03f29a15051782a1554ff3a9380cac2c1
45,challenge,7038bee0149d6816cfeb158a38683cf8/bad-interpreter.py,c0a8a316bdabb9370573c5dea3428c27a7559ff4
46,challenge,16be61b0612e85ee89c75ec583a84ec8/know-it-all.py,32bb9166bc5038555faefeca86ba21163494ddbd
